title,URL,BibTeX,bibtex_type,bibtex_title,bibtex_year,language,C5_label
Empirical analysis of security-related code reviews in npm packages.,https://dblp.org/rec/journals/jss/AlfadelNCAS23,,Journal Articles,,2023,en,1
A Large-Scale Study of Modern Code Review and Security in Open Source Projects.,https://dblp.org/rec/conf/promise/Thompson017,,Conference and Workshop Papers,,2017,en,1
A Security Perspective on Code Review: The Case of Chromium.,https://dblp.org/rec/conf/scam/BiaseBB16,,Conference and Workshop Papers,,2016,en,1
An Empirical Study of Static Analysis Tools for Secure Code Review.,https://dblp.org/rec/conf/issta/0001TPT24,,Conference and Workshop Papers,,2024,en,1
Predicting Likely-Vulnerable Code Changes: Machine Learning-based Vulnerability Protections for Android Open Source Project.,https://dblp.org/rec/journals/corr/abs-2405-16655,"@article{DBLP:journals/corr/abs-2405-16655,
  author       = {Keun Soo Yim},
  title        = {Predicting Likely-Vulnerable Code Changes: Machine Learning-based
                  Vulnerability Protections for Android Open Source Project},
  journal      = {CoRR},
  volume       = {abs/2405.16655},
  year         = {2024},
  url          = {https://doi.org/10.48550/arXiv.2405.16655},
  doi          = {10.48550/ARXIV.2405.16655},
  eprinttype    = {arXiv},
  eprint       = {2405.16655},
  timestamp    = {Tue, 18 Jun 2024 16:10:22 +0200},
  biburl       = {https://dblp.org/rec/journals/corr/abs-2405-16655.bib},
  bibsource    = {dblp computer science bibliography, https://dblp.org}
}",article,,2024,en,1
Identifying the characteristics of vulnerable code changes: an empirical study.,https://dblp.org/rec/conf/sigsoft/BosuCHHJ14,,Conference and Workshop Papers,,2014,en,1
Serious Game for Industrial Cybersecurity: Experiential Learning Through Code Review,https://ieeexplore.ieee.org/document/10663058/,,Conference Paper,,2024,en,1
Identifying Personal Data Processing for Code Review,http://arxiv.org/abs/2301.01568v1,"@misc{tang2023identifyingpersonaldataprocessing,
      title={Identifying Personal Data Processing for Code Review}, 
      author={Feiyang Tang and Bjarte M. Østvold and Magiel Bruntink},
      year={2023},
      eprint={2301.01568},
      archivePrefix={arXiv},
      primaryClass={cs.SE},
      doi={https://doi.org/10.5220/0011725700003405},
      url={https://arxiv.org/abs/2301.01568}, 
}",misc,,2023,en,1
SeRe: A Security-Related Code Review Dataset Aligned with Real-World Review Activities,http://arxiv.org/abs/2601.01042v1,"@misc{zhao2026seresecurityrelatedcodereview,
      title={SeRe: A Security-Related Code Review Dataset Aligned with Real-World Review Activities}, 
      author={Zixiao Zhao and Yanjie Jiang and Hui Liu and Kui Liu and Lu Zhang},
      year={2026},
      eprint={2601.01042},
      archivePrefix={arXiv},
      primaryClass={cs.SE},
      url={https://arxiv.org/abs/2601.01042}, 
}",misc,,2026,en,1
"An Insight into Security Code Review with LLMs: Capabilities, Obstacles, and Influential Factors",http://arxiv.org/abs/2401.16310v5,"@misc{yu2025insightsecuritycodereview,
      title={An Insight into Security Code Review with LLMs: Capabilities, Obstacles, and Influential Factors}, 
      author={Jiaxin Yu and Peng Liang and Yujia Fu and Amjed Tahir and Mojtaba Shahin and Chong Wang and Yangxiao Cai},
      year={2025},
      eprint={2401.16310},
      archivePrefix={arXiv},
      primaryClass={cs.SE},
      url={https://arxiv.org/abs/2401.16310}, 
}",misc,,2024,en,1
AgenticSCR: An Autonomous Agentic Secure Code Review for Immature Vulnerabilities Detection,http://arxiv.org/abs/2601.19138v1,"@misc{charoenwet2026agenticscrautonomousagenticsecure,
      title={AgenticSCR: An Autonomous Agentic Secure Code Review for Immature Vulnerabilities Detection}, 
      author={Wachiraphan Charoenwet and Kla Tantithamthavorn and Patanamon Thongtanunam and Hong Yi Lin and Minwoo Jeong and Ming Wu},
      year={2026},
      eprint={2601.19138},
      archivePrefix={arXiv},
      primaryClass={cs.CR},
      url={https://arxiv.org/abs/2601.19138}, 
}",misc,,2026,en,1
BitsAI-CR: Automated Code Review via LLM in Practice,http://arxiv.org/abs/2501.15134v1,"@misc{sun2025bitsaicrautomatedcodereview,
      title={BitsAI-CR: Automated Code Review via LLM in Practice}, 
      author={Tao Sun and Jian Xu and Yuanpeng Li and Zhao Yan and Ge Zhang and Lintao Xie and Lu Geng and Zheng Wang and Yueyan Chen and Qin Lin and Wenbo Duan and Kaixin Sui},
      year={2025},
      eprint={2501.15134},
      archivePrefix={arXiv},
      primaryClass={cs.SE},
      url={https://arxiv.org/abs/2501.15134}, 
}",misc,,2025,en,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
